letter,start_position,end_position,blue_color,blue_motion_type,blue_rotation_direction,blue_start_location,blue_end_location,blue_turns,red_color,red_motion_type,red_rotation_direction,red_start_location,red_end_location,red_turns,blue_optimal_location_x,blue_optimal_location_y,red_optimal_location_x,red_optimal_location_y
A,alpha1,alpha2,blue,pro,cw,s,w,0,red,pro,cw,n,e,0,,,,
A,alpha1,alpha4,blue,pro,ccw,s,e,0,red,pro,ccw,n,w,0,,,,
A,alpha2,alpha3,blue,pro,cw,w,n,0,red,pro,cw,e,s,0,,,,
A,alpha2,alpha1,blue,pro,ccw,w,s,0,red,pro,ccw,e,n,0,,,,
A,alpha3,alpha4,blue,pro,cw,n,e,0,red,pro,cw,s,w,0,,,,
A,alpha3,alpha2,blue,pro,ccw,n,w,0,red,pro,ccw,s,e,0,,,,
A,alpha4,alpha1,blue,pro,cw,e,s,0,red,pro,cw,w,n,0,,,,
A,alpha4,alpha3,blue,pro,ccw,e,n,0,red,pro,ccw,w,s,0,,,,
B,alpha1,alpha2,blue,anti,ccw,s,w,0,red,anti,ccw,n,e,0,,,,
B,alpha1,alpha4,blue,anti,cw,s,e,0,red,anti,cw,n,w,0,,,,
B,alpha2,alpha3,blue,anti,ccw,w,n,0,red,anti,ccw,e,s,0,,,,
B,alpha2,alpha1,blue,anti,cw,w,s,0,red,anti,cw,e,n,0,,,,
B,alpha3,alpha4,blue,anti,ccw,n,e,0,red,anti,ccw,s,w,0,,,,
B,alpha3,alpha2,blue,anti,cw,n,w,0,red,anti,cw,s,e,0,,,,
B,alpha4,alpha1,blue,anti,ccw,e,s,0,red,anti,ccw,w,n,0,,,,
B,alpha4,alpha3,blue,anti,cw,e,n,0,red,anti,cw,w,s,0,,,,
C,alpha1,alpha2,blue,anti,ccw,s,w,0,red,pro,cw,n,e,0,,,,
C,alpha1,alpha2,blue,pro,cw,s,w,0,red,anti,ccw,n,e,0,,,,
C,alpha1,alpha4,blue,anti,cw,s,e,0,red,pro,ccw,n,w,0,,,,
C,alpha1,alpha4,blue,pro,ccw,s,e,0,red,anti,cw,n,w,0,,,,
C,alpha2,alpha3,blue,anti,ccw,w,n,0,red,pro,cw,e,s,0,,,,
C,alpha2,alpha3,blue,pro,cw,w,n,0,red,anti,ccw,e,s,0,,,,
C,alpha2,alpha1,blue,anti,cw,w,s,0,red,pro,ccw,e,n,0,,,,
C,alpha2,alpha1,blue,pro,ccw,w,s,0,red,anti,cw,e,n,0,,,,
C,alpha3,alpha4,blue,anti,ccw,n,e,0,red,pro,cw,s,w,0,,,,
C,alpha3,alpha4,blue,pro,cw,n,e,0,red,anti,ccw,s,w,0,,,,
C,alpha3,alpha2,blue,anti,cw,n,w,0,red,pro,ccw,s,e,0,,,,
C,alpha3,alpha2,blue,pro,ccw,n,w,0,red,anti,cw,s,e,0,,,,
C,alpha4,alpha1,blue,anti,ccw,e,s,0,red,pro,cw,w,n,0,,,,
C,alpha4,alpha1,blue,pro,cw,e,s,0,red,anti,ccw,w,n,0,,,,
C,alpha4,alpha3,blue,anti,cw,e,n,0,red,pro,ccw,w,s,0,,,,
C,alpha4,alpha3,blue,pro,ccw,e,n,0,red,anti,cw,w,s,0,,,,
D,beta1,alpha2,blue,pro,ccw,n,w,0,red,pro,cw,n,e,0,,,,
D,beta1,alpha4,blue,pro,cw,n,e,0,red,pro,ccw,n,w,0,,,,
D,beta2,alpha3,blue,pro,ccw,e,n,0,red,pro,cw,e,s,0,,,,
D,beta2,alpha1,blue,pro,cw,e,s,0,red,pro,ccw,e,n,0,,,,
D,beta3,alpha4,blue,pro,ccw,s,e,0,red,pro,cw,s,w,0,,,,
D,beta3,alpha2,blue,pro,cw,s,w,0,red,pro,ccw,s,e,0,,,,
D,beta4,alpha1,blue,pro,ccw,w,s,0,red,pro,cw,w,n,0,,,,
D,beta4,alpha3,blue,pro,cw,w,n,0,red,pro,ccw,w,s,0,,,,
E,beta1,alpha2,blue,anti,cw,n,w,0,red,anti,ccw,n,e,0,,,,
E,beta1,alpha4,blue,anti,ccw,n,e,0,red,anti,cw,n,w,0,,,,
E,beta2,alpha3,blue,anti,cw,e,n,0,red,anti,ccw,e,s,0,,,,
E,beta2,alpha1,blue,anti,ccw,e,s,0,red,anti,cw,e,n,0,,,,
E,beta3,alpha4,blue,anti,cw,s,e,0,red,anti,ccw,s,w,0,,,,
E,beta3,alpha2,blue,anti,ccw,s,w,0,red,anti,cw,s,e,0,,,,
E,beta4,alpha1,blue,anti,cw,w,s,0,red,anti,ccw,w,n,0,,,,
E,beta4,alpha3,blue,anti,ccw,w,n,0,red,anti,cw,w,s,0,,,,
F,beta1,alpha2,blue,anti,cw,n,w,0,red,pro,cw,n,e,0,,,,
F,beta1,alpha2,blue,pro,ccw,n,w,0,red,anti,ccw,n,e,0,,,,
F,beta1,alpha4,blue,anti,ccw,n,e,0,red,pro,ccw,n,w,0,,,,
F,beta1,alpha4,blue,pro,cw,n,e,0,red,anti,cw,n,w,0,,,,
F,beta2,alpha3,blue,anti,cw,e,n,0,red,pro,cw,e,s,0,,,,
F,beta2,alpha3,blue,pro,ccw,e,n,0,red,anti,ccw,e,s,0,,,,
F,beta2,alpha1,blue,anti,ccw,e,s,0,red,pro,ccw,e,n,0,,,,
F,beta2,alpha1,blue,pro,cw,e,s,0,red,anti,cw,e,n,0,,,,
F,beta3,alpha4,blue,anti,cw,s,e,0,red,pro,cw,s,w,0,,,,
F,beta3,alpha4,blue,pro,ccw,s,e,0,red,anti,ccw,s,w,0,,,,
F,beta3,alpha2,blue,anti,ccw,s,w,0,red,pro,ccw,s,e,0,,,,
F,beta3,alpha2,blue,pro,cw,s,w,0,red,anti,cw,s,e,0,,,,
F,beta4,alpha1,blue,anti,cw,w,s,0,red,pro,cw,w,n,0,,,,
F,beta4,alpha1,blue,pro,ccw,w,s,0,red,anti,ccw,w,n,0,,,,
F,beta4,alpha3,blue,anti,ccw,w,n,0,red,pro,ccw,w,s,0,,,,
F,beta4,alpha3,blue,pro,cw,w,n,0,red,anti,cw,w,s,0,,,,
G,beta1,beta2,blue,pro,cw,n,e,0,red,pro,cw,n,e,0,543.0,200.0,596.0,150.0
G,beta1,beta4,blue,pro,ccw,n,w,0,red,pro,ccw,n,w,0,208.0,207.0,153.0,148.0
G,beta2,beta3,blue,pro,cw,e,s,0,red,pro,cw,e,s,0,537.0,539.0,588.0,596.0
G,beta2,beta1,blue,pro,ccw,e,n,0,red,pro,ccw,e,n,0,539.0,218.0,588.0,157.0
G,beta3,beta4,blue,pro,cw,s,w,0,red,pro,cw,s,w,0,210.0,541.0,142.0,584.0
G,beta3,beta2,blue,pro,ccw,s,e,0,red,pro,ccw,s,e,0,536.0,542.0,587.0,597.0
G,beta4,beta1,blue,pro,cw,w,n,0,red,pro,cw,w,n,0,194.0,194.0,141.0,139.0
G,beta4,beta3,blue,pro,ccw,w,s,0,red,pro,ccw,w,s,0,201.0,549.0,149.0,605.0
H,beta1,beta2,blue,anti,ccw,n,e,0,red,anti,ccw,n,e,0,538.0,194.0,579.0,132.0
H,beta1,beta4,blue,anti,cw,n,w,0,red,anti,cw,n,w,0,204.0,206.0,158.0,145.0
H,beta2,beta3,blue,anti,ccw,e,s,0,red,anti,ccw,e,s,0,541.0,530.0,599.0,571.0
H,beta2,beta1,blue,anti,cw,e,n,0,red,anti,cw,e,n,0,541.0,226.0,603.0,185.0
H,beta3,beta4,blue,anti,ccw,s,w,0,red,anti,ccw,s,w,0,183.91999999999996,620.0799999999999,217.91999999999996,552.0799999999999
