letter,start_position,end_position,blue_color,blue_motion_type,blue_rotation_direction,blue_turns,blue_start_location,blue_end_location,blue_start_orientation,blue_end_orientation,blue_start_layer,blue_end_layer,red_color,red_motion_type,red_turns,red_rotation_direction,red_start_location,red_end_location,red_start_orientation,red_end_orientation,red_start_layer,red_end_layer,blue_optimal_location_x,blue_optimal_location_y,red_optimal_location_x,red_optimal_location_y
A,alpha1,alpha2,blue,pro,cw,0,s,w,in,in,1,1,red,pro,0,cw,n,e,in,in,1,1,,,,
A,alpha1,alpha2,blue,pro,cw,0,s,w,out,out,1,1,red,pro,0,cw,n,e,out,out,1,1,,,,
A,alpha1,alpha4,blue,pro,ccw,0,s,e,in,in,1,1,red,pro,0,ccw,n,w,in,in,1,1,,,,
A,alpha1,alpha4,blue,pro,ccw,0,s,e,out,out,1,1,red,pro,0,ccw,n,w,out,out,1,1,,,,
A,alpha2,alpha3,blue,pro,cw,0,w,n,in,in,1,1,red,pro,0,cw,e,s,in,in,1,1,,,,
A,alpha2,alpha3,blue,pro,cw,0,w,n,out,out,1,1,red,pro,0,cw,e,s,out,out,1,1,,,,
A,alpha2,alpha1,blue,pro,ccw,0,w,s,in,in,1,1,red,pro,0,ccw,e,n,in,in,1,1,,,,
A,alpha2,alpha1,blue,pro,ccw,0,w,s,out,out,1,1,red,pro,0,ccw,e,n,out,out,1,1,,,,
A,alpha3,alpha4,blue,pro,cw,0,n,e,in,in,1,1,red,pro,0,cw,s,w,in,in,1,1,,,,
A,alpha3,alpha4,blue,pro,cw,0,n,e,out,out,1,1,red,pro,0,cw,s,w,out,out,1,1,,,,
A,alpha3,alpha2,blue,pro,ccw,0,n,w,in,in,1,1,red,pro,0,ccw,s,e,in,in,1,1,,,,
A,alpha3,alpha2,blue,pro,ccw,0,n,w,out,out,1,1,red,pro,0,ccw,s,e,out,out,1,1,,,,
A,alpha4,alpha1,blue,pro,cw,0,e,s,in,in,1,1,red,pro,0,cw,w,n,in,in,1,1,,,,
A,alpha4,alpha1,blue,pro,cw,0,e,s,out,out,1,1,red,pro,0,cw,w,n,out,out,1,1,,,,
A,alpha4,alpha3,blue,pro,ccw,0,e,n,in,in,1,1,red,pro,0,ccw,w,s,in,in,1,1,,,,
A,alpha4,alpha3,blue,pro,ccw,0,e,n,out,out,1,1,red,pro,0,ccw,w,s,out,out,1,1,,,,
B,alpha1,alpha2,blue,anti,ccw,0,s,w,in,out,1,1,red,anti,0,ccw,n,e,in,out,1,1,,,,
B,alpha1,alpha2,blue,anti,ccw,0,s,w,out,in,1,1,red,anti,0,ccw,n,e,out,in,1,1,,,,
B,alpha1,alpha4,blue,anti,cw,0,s,e,in,out,1,1,red,anti,0,cw,n,w,in,out,1,1,,,,
B,alpha1,alpha4,blue,anti,cw,0,s,e,out,in,1,1,red,anti,0,cw,n,w,out,in,1,1,,,,
B,alpha2,alpha3,blue,anti,ccw,0,w,n,in,out,1,1,red,anti,0,ccw,e,s,in,out,1,1,,,,
B,alpha2,alpha3,blue,anti,ccw,0,w,n,out,in,1,1,red,anti,0,ccw,e,s,out,in,1,1,,,,
B,alpha2,alpha1,blue,anti,cw,0,w,s,in,out,1,1,red,anti,0,cw,e,n,in,out,1,1,,,,
B,alpha2,alpha1,blue,anti,cw,0,w,s,out,in,1,1,red,anti,0,cw,e,n,out,in,1,1,,,,
B,alpha3,alpha4,blue,anti,ccw,0,n,e,in,out,1,1,red,anti,0,ccw,s,w,in,out,1,1,,,,
B,alpha3,alpha4,blue,anti,ccw,0,n,e,out,in,1,1,red,anti,0,ccw,s,w,out,in,1,1,,,,
B,alpha3,alpha2,blue,anti,cw,0,n,w,in,out,1,1,red,anti,0,cw,s,e,in,out,1,1,,,,
B,alpha3,alpha2,blue,anti,cw,0,n,w,out,in,1,1,red,anti,0,cw,s,e,out,in,1,1,,,,
B,alpha4,alpha1,blue,anti,ccw,0,e,s,in,out,1,1,red,anti,0,ccw,w,n,in,out,1,1,,,,
B,alpha4,alpha1,blue,anti,ccw,0,e,s,out,in,1,1,red,anti,0,ccw,w,n,out,in,1,1,,,,
B,alpha4,alpha3,blue,anti,cw,0,e,n,in,out,1,1,red,anti,0,cw,w,s,in,out,1,1,,,,
B,alpha4,alpha3,blue,anti,cw,0,e,n,out,in,1,1,red,anti,0,cw,w,s,out,in,1,1,,,,
C,alpha1,alpha2,blue,anti,ccw,0,s,w,in,out,1,1,red,pro,0,cw,n,e,in,in,1,1,,,,
C,alpha1,alpha2,blue,pro,cw,0,s,w,in,in,1,1,red,anti,0,ccw,n,e,in,out,1,1,,,,
C,alpha1,alpha2,blue,anti,ccw,0,s,w,out,in,1,1,red,pro,0,cw,n,e,out,out,1,1,,,,
C,alpha1,alpha2,blue,pro,cw,0,s,w,out,out,1,1,red,anti,0,ccw,n,e,out,in,1,1,,,,
C,alpha1,alpha4,blue,anti,cw,0,s,e,in,out,1,1,red,pro,0,ccw,n,w,in,in,1,1,,,,
C,alpha1,alpha4,blue,pro,ccw,0,s,e,in,in,1,1,red,anti,0,cw,n,w,in,out,1,1,,,,
C,alpha1,alpha4,blue,anti,cw,0,s,e,out,in,1,1,red,pro,0,ccw,n,w,out,out,1,1,,,,
C,alpha1,alpha4,blue,pro,ccw,0,s,e,out,out,1,1,red,anti,0,cw,n,w,out,in,1,1,,,,
C,alpha2,alpha3,blue,anti,ccw,0,w,n,in,out,1,1,red,pro,0,cw,e,s,in,in,1,1,,,,
C,alpha2,alpha3,blue,pro,cw,0,w,n,in,in,1,1,red,anti,0,ccw,e,s,in,out,1,1,,,,
C,alpha2,alpha3,blue,anti,ccw,0,w,n,out,in,1,1,red,pro,0,cw,e,s,out,out,1,1,,,,
C,alpha2,alpha3,blue,pro,cw,0,w,n,out,out,1,1,red,anti,0,ccw,e,s,out,in,1,1,,,,
C,alpha2,alpha1,blue,anti,cw,0,w,s,in,out,1,1,red,pro,0,ccw,e,n,in,in,1,1,,,,
C,alpha2,alpha1,blue,pro,ccw,0,w,s,in,in,1,1,red,anti,0,cw,e,n,in,out,1,1,,,,
C,alpha2,alpha1,blue,anti,cw,0,w,s,out,in,1,1,red,pro,0,ccw,e,n,out,out,1,1,,,,
C,alpha2,alpha1,blue,pro,ccw,0,w,s,out,out,1,1,red,anti,0,cw,e,n,out,in,1,1,,,,
C,alpha3,alpha4,blue,anti,ccw,0,n,e,in,out,1,1,red,pro,0,cw,s,w,in,in,1,1,,,,
C,alpha3,alpha4,blue,pro,cw,0,n,e,in,in,1,1,red,anti,0,ccw,s,w,in,out,1,1,,,,
C,alpha3,alpha4,blue,anti,ccw,0,n,e,out,in,1,1,red,pro,0,cw,s,w,out,out,1,1,,,,
C,alpha3,alpha4,blue,pro,cw,0,n,e,out,out,1,1,red,anti,0,ccw,s,w,out,in,1,1,,,,
C,alpha3,alpha2,blue,anti,cw,0,n,w,in,out,1,1,red,pro,0,ccw,s,e,in,in,1,1,,,,
C,alpha3,alpha2,blue,pro,ccw,0,n,w,in,in,1,1,red,anti,0,cw,s,e,in,out,1,1,,,,
C,alpha3,alpha2,blue,anti,cw,0,n,w,out,in,1,1,red,pro,0,ccw,s,e,out,out,1,1,,,,
C,alpha3,alpha2,blue,pro,ccw,0,n,w,out,out,1,1,red,anti,0,cw,s,e,out,in,1,1,,,,
C,alpha4,alpha1,blue,anti,ccw,0,e,s,in,out,1,1,red,pro,0,cw,w,n,in,in,1,1,,,,
C,alpha4,alpha1,blue,pro,cw,0,e,s,in,in,1,1,red,anti,0,ccw,w,n,in,out,1,1,,,,
C,alpha4,alpha1,blue,anti,ccw,0,e,s,out,in,1,1,red,pro,0,cw,w,n,out,out,1,1,,,,
