letter,start_position,end_position,blue_motion_type,blue_rotation_direction,blue_turns,blue_start_location,blue_end_location,blue_start_orientation,blue_end_orientation,blue_start_layer,blue_end_layer,red_motion_type,red_turns,red_rotation_direction,red_start_location,red_end_location,red_start_orientation,red_end_orientation,red_start_layer,red_end_layer,optimal_blue_location,optimal_red_location
A,alpha1,alpha2,pro,cw,0,s,w,in,in,1,1,pro,0,cw,n,e,in,in,1,1,,
A,alpha1,alpha2,pro,cw,0,s,w,in,in,1,1,pro,0,cw,n,e,out,out,1,1,,
A,alpha1,alpha2,pro,cw,0,s,w,out,out,1,1,pro,0,cw,n,e,in,in,1,1,,
A,alpha1,alpha2,pro,cw,0,s,w,out,out,1,1,pro,0,cw,n,e,out,out,1,1,,
A,alpha1,alpha4,pro,ccw,0,s,e,in,in,1,1,pro,0,ccw,n,w,in,in,1,1,,
A,alpha1,alpha4,pro,ccw,0,s,e,in,in,1,1,pro,0,ccw,n,w,out,out,1,1,,
A,alpha1,alpha4,pro,ccw,0,s,e,out,out,1,1,pro,0,ccw,n,w,in,in,1,1,,
A,alpha1,alpha4,pro,ccw,0,s,e,out,out,1,1,pro,0,ccw,n,w,out,out,1,1,,
A,alpha2,alpha3,pro,cw,0,w,n,in,in,1,1,pro,0,cw,e,s,in,in,1,1,,
A,alpha2,alpha3,pro,cw,0,w,n,in,in,1,1,pro,0,cw,e,s,out,out,1,1,,
A,alpha2,alpha3,pro,cw,0,w,n,out,out,1,1,pro,0,cw,e,s,in,in,1,1,,
A,alpha2,alpha3,pro,cw,0,w,n,out,out,1,1,pro,0,cw,e,s,out,out,1,1,,
A,alpha2,alpha1,pro,ccw,0,w,s,in,in,1,1,pro,0,ccw,e,n,in,in,1,1,,
A,alpha2,alpha1,pro,ccw,0,w,s,in,in,1,1,pro,0,ccw,e,n,out,out,1,1,,
A,alpha2,alpha1,pro,ccw,0,w,s,out,out,1,1,pro,0,ccw,e,n,in,in,1,1,,
A,alpha2,alpha1,pro,ccw,0,w,s,out,out,1,1,pro,0,ccw,e,n,out,out,1,1,,
