letter,start_position,end_position,blue_motion_type,blue_rot_dir,blue_start_location,blue_end_location,blue_start_orientation,red_motion_type,red_rot_dir,red_start_location,red_end_location,red_start_orientation
A,alpha1,alpha2,pro,cw,s,w,in,pro,cw,n,e,in
A,alpha1,alpha2,pro,cw,s,w,in,pro,cw,n,e,out
A,alpha1,alpha2,pro,cw,s,w,in,pro,cw,n,e,clock
A,alpha1,alpha2,pro,cw,s,w,in,pro,cw,n,e,counter
A,alpha1,alpha2,pro,cw,s,w,out,pro,cw,n,e,in
A,alpha1,alpha2,pro,cw,s,w,out,pro,cw,n,e,out
A,alpha1,alpha2,pro,cw,s,w,out,pro,cw,n,e,clock
A,alpha1,alpha2,pro,cw,s,w,out,pro,cw,n,e,counter
A,alpha1,alpha2,pro,cw,s,w,clock,pro,cw,n,e,in
A,alpha1,alpha2,pro,cw,s,w,clock,pro,cw,n,e,out
A,alpha1,alpha2,pro,cw,s,w,clock,pro,cw,n,e,clock
A,alpha1,alpha2,pro,cw,s,w,clock,pro,cw,n,e,counter
A,alpha1,alpha2,pro,cw,s,w,counter,pro,cw,n,e,in
A,alpha1,alpha2,pro,cw,s,w,counter,pro,cw,n,e,out
A,alpha1,alpha2,pro,cw,s,w,counter,pro,cw,n,e,clock
A,alpha1,alpha2,pro,cw,s,w,counter,pro,cw,n,e,counter
A,alpha1,alpha4,pro,ccw,s,e,in,pro,ccw,n,w,in
A,alpha1,alpha4,pro,ccw,s,e,in,pro,ccw,n,w,out
A,alpha1,alpha4,pro,ccw,s,e,in,pro,ccw,n,w,clock
A,alpha1,alpha4,pro,ccw,s,e,in,pro,ccw,n,w,counter
A,alpha1,alpha4,pro,ccw,s,e,out,pro,ccw,n,w,in
A,alpha1,alpha4,pro,ccw,s,e,out,pro,ccw,n,w,out
A,alpha1,alpha4,pro,ccw,s,e,out,pro,ccw,n,w,clock
A,alpha1,alpha4,pro,ccw,s,e,out,pro,ccw,n,w,counter
A,alpha1,alpha4,pro,ccw,s,e,clock,pro,ccw,n,w,in
A,alpha1,alpha4,pro,ccw,s,e,clock,pro,ccw,n,w,out
A,alpha1,alpha4,pro,ccw,s,e,clock,pro,ccw,n,w,clock
A,alpha1,alpha4,pro,ccw,s,e,clock,pro,ccw,n,w,counter
A,alpha1,alpha4,pro,ccw,s,e,counter,pro,ccw,n,w,in
A,alpha1,alpha4,pro,ccw,s,e,counter,pro,ccw,n,w,out
A,alpha1,alpha4,pro,ccw,s,e,counter,pro,ccw,n,w,clock
A,alpha1,alpha4,pro,ccw,s,e,counter,pro,ccw,n,w,counter
A,alpha2,alpha3,pro,cw,w,n,in,pro,cw,e,s,in
A,alpha2,alpha3,pro,cw,w,n,in,pro,cw,e,s,out
A,alpha2,alpha3,pro,cw,w,n,in,pro,cw,e,s,clock
A,alpha2,alpha3,pro,cw,w,n,in,pro,cw,e,s,counter
A,alpha2,alpha3,pro,cw,w,n,out,pro,cw,e,s,in
A,alpha2,alpha3,pro,cw,w,n,out,pro,cw,e,s,out
A,alpha2,alpha3,pro,cw,w,n,out,pro,cw,e,s,clock
A,alpha2,alpha3,pro,cw,w,n,out,pro,cw,e,s,counter
A,alpha2,alpha3,pro,cw,w,n,clock,pro,cw,e,s,in
A,alpha2,alpha3,pro,cw,w,n,clock,pro,cw,e,s,out
A,alpha2,alpha3,pro,cw,w,n,clock,pro,cw,e,s,clock
A,alpha2,alpha3,pro,cw,w,n,clock,pro,cw,e,s,counter
A,alpha2,alpha3,pro,cw,w,n,counter,pro,cw,e,s,in
A,alpha2,alpha3,pro,cw,w,n,counter,pro,cw,e,s,out
A,alpha2,alpha3,pro,cw,w,n,counter,pro,cw,e,s,clock
A,alpha2,alpha3,pro,cw,w,n,counter,pro,cw,e,s,counter
A,alpha2,alpha1,pro,ccw,w,s,in,pro,ccw,e,n,in
A,alpha2,alpha1,pro,ccw,w,s,in,pro,ccw,e,n,out
A,alpha2,alpha1,pro,ccw,w,s,in,pro,ccw,e,n,clock
A,alpha2,alpha1,pro,ccw,w,s,in,pro,ccw,e,n,counter
A,alpha2,alpha1,pro,ccw,w,s,out,pro,ccw,e,n,in
A,alpha2,alpha1,pro,ccw,w,s,out,pro,ccw,e,n,out
A,alpha2,alpha1,pro,ccw,w,s,out,pro,ccw,e,n,clock
A,alpha2,alpha1,pro,ccw,w,s,out,pro,ccw,e,n,counter
A,alpha2,alpha1,pro,ccw,w,s,clock,pro,ccw,e,n,in
A,alpha2,alpha1,pro,ccw,w,s,clock,pro,ccw,e,n,out
A,alpha2,alpha1,pro,ccw,w,s,clock,pro,ccw,e,n,clock
A,alpha2,alpha1,pro,ccw,w,s,clock,pro,ccw,e,n,counter
A,alpha2,alpha1,pro,ccw,w,s,counter,pro,ccw,e,n,in
A,alpha2,alpha1,pro,ccw,w,s,counter,pro,ccw,e,n,out
