letter,start_position,end_position,blue_motion_type,blue_rotation_direction,blue_start_location,blue_end_location,blue_start_orientation,red_motion_type,red_rotation_direction,red_start_location,red_end_location,red_start_orientation
X-,gamma1,alpha3,anti,cw,w,n,in,dash,None,n,s,in
X-,gamma1,alpha3,anti,cw,w,n,in,dash,None,n,s,out
X-,gamma1,alpha3,anti,cw,w,n,in,dash,None,n,s,clock
X-,gamma1,alpha3,anti,cw,w,n,in,dash,None,n,s,counter
X-,gamma1,alpha3,anti,cw,w,n,out,dash,None,n,s,in
X-,gamma1,alpha3,anti,cw,w,n,out,dash,None,n,s,out
X-,gamma1,alpha3,anti,cw,w,n,out,dash,None,n,s,clock
X-,gamma1,alpha3,anti,cw,w,n,out,dash,None,n,s,counter
X-,gamma1,alpha3,anti,cw,w,n,clock,dash,None,n,s,in
X-,gamma1,alpha3,anti,cw,w,n,clock,dash,None,n,s,out
X-,gamma1,alpha3,anti,cw,w,n,clock,dash,None,n,s,clock
X-,gamma1,alpha3,anti,cw,w,n,clock,dash,None,n,s,counter
X-,gamma1,alpha3,anti,cw,w,n,counter,dash,None,n,s,in
X-,gamma1,alpha3,anti,cw,w,n,counter,dash,None,n,s,out
X-,gamma1,alpha3,anti,cw,w,n,counter,dash,None,n,s,clock
X-,gamma1,alpha3,anti,cw,w,n,counter,dash,None,n,s,counter
X-,gamma2,alpha4,anti,cw,n,e,in,dash,None,e,w,in
X-,gamma2,alpha4,anti,cw,n,e,in,dash,None,e,w,out
X-,gamma2,alpha4,anti,cw,n,e,in,dash,None,e,w,clock
X-,gamma2,alpha4,anti,cw,n,e,in,dash,None,e,w,counter
X-,gamma2,alpha4,anti,cw,n,e,out,dash,None,e,w,in
X-,gamma2,alpha4,anti,cw,n,e,out,dash,None,e,w,out
X-,gamma2,alpha4,anti,cw,n,e,out,dash,None,e,w,clock
X-,gamma2,alpha4,anti,cw,n,e,out,dash,None,e,w,counter
X-,gamma2,alpha4,anti,cw,n,e,clock,dash,None,e,w,in
X-,gamma2,alpha4,anti,cw,n,e,clock,dash,None,e,w,out
X-,gamma2,alpha4,anti,cw,n,e,clock,dash,None,e,w,clock
X-,gamma2,alpha4,anti,cw,n,e,clock,dash,None,e,w,counter
X-,gamma2,alpha4,anti,cw,n,e,counter,dash,None,e,w,in
X-,gamma2,alpha4,anti,cw,n,e,counter,dash,None,e,w,out
X-,gamma2,alpha4,anti,cw,n,e,counter,dash,None,e,w,clock
X-,gamma2,alpha4,anti,cw,n,e,counter,dash,None,e,w,counter
X-,gamma3,alpha1,anti,cw,e,s,in,dash,None,s,n,in
X-,gamma3,alpha1,anti,cw,e,s,in,dash,None,s,n,out
X-,gamma3,alpha1,anti,cw,e,s,in,dash,None,s,n,clock
X-,gamma3,alpha1,anti,cw,e,s,in,dash,None,s,n,counter
X-,gamma3,alpha1,anti,cw,e,s,out,dash,None,s,n,in
X-,gamma3,alpha1,anti,cw,e,s,out,dash,None,s,n,out
X-,gamma3,alpha1,anti,cw,e,s,out,dash,None,s,n,clock
X-,gamma3,alpha1,anti,cw,e,s,out,dash,None,s,n,counter
X-,gamma3,alpha1,anti,cw,e,s,clock,dash,None,s,n,in
X-,gamma3,alpha1,anti,cw,e,s,clock,dash,None,s,n,out
X-,gamma3,alpha1,anti,cw,e,s,clock,dash,None,s,n,clock
X-,gamma3,alpha1,anti,cw,e,s,clock,dash,None,s,n,counter
X-,gamma3,alpha1,anti,cw,e,s,counter,dash,None,s,n,in
X-,gamma3,alpha1,anti,cw,e,s,counter,dash,None,s,n,out
X-,gamma3,alpha1,anti,cw,e,s,counter,dash,None,s,n,clock
X-,gamma3,alpha1,anti,cw,e,s,counter,dash,None,s,n,counter
X-,gamma4,alpha2,anti,cw,s,w,in,dash,None,w,e,in
X-,gamma4,alpha2,anti,cw,s,w,in,dash,None,w,e,out
X-,gamma4,alpha2,anti,cw,s,w,in,dash,None,w,e,clock
X-,gamma4,alpha2,anti,cw,s,w,in,dash,None,w,e,counter
X-,gamma4,alpha2,anti,cw,s,w,out,dash,None,w,e,in
X-,gamma4,alpha2,anti,cw,s,w,out,dash,None,w,e,out
X-,gamma4,alpha2,anti,cw,s,w,out,dash,None,w,e,clock
X-,gamma4,alpha2,anti,cw,s,w,out,dash,None,w,e,counter
X-,gamma4,alpha2,anti,cw,s,w,clock,dash,None,w,e,in
X-,gamma4,alpha2,anti,cw,s,w,clock,dash,None,w,e,out
X-,gamma4,alpha2,anti,cw,s,w,clock,dash,None,w,e,clock
X-,gamma4,alpha2,anti,cw,s,w,clock,dash,None,w,e,counter
X-,gamma4,alpha2,anti,cw,s,w,counter,dash,None,w,e,in
X-,gamma4,alpha2,anti,cw,s,w,counter,dash,None,w,e,out
X-,gamma4,alpha2,anti,cw,s,w,counter,dash,None,w,e,clock
X-,gamma4,alpha2,anti,cw,s,w,counter,dash,None,w,e,counter
X-,gamma5,alpha3,anti,ccw,e,n,in,dash,None,n,s,in
X-,gamma5,alpha3,anti,ccw,e,n,in,dash,None,n,s,out
X-,gamma5,alpha3,anti,ccw,e,n,in,dash,None,n,s,clock
X-,gamma5,alpha3,anti,ccw,e,n,in,dash,None,n,s,counter
X-,gamma5,alpha3,anti,ccw,e,n,out,dash,None,n,s,in
X-,gamma5,alpha3,anti,ccw,e,n,out,dash,None,n,s,out
X-,gamma5,alpha3,anti,ccw,e,n,out,dash,None,n,s,clock
X-,gamma5,alpha3,anti,ccw,e,n,out,dash,None,n,s,counter
X-,gamma5,alpha3,anti,ccw,e,n,clock,dash,None,n,s,in
X-,gamma5,alpha3,anti,ccw,e,n,clock,dash,None,n,s,out
X-,gamma5,alpha3,anti,ccw,e,n,clock,dash,None,n,s,clock
X-,gamma5,alpha3,anti,ccw,e,n,clock,dash,None,n,s,counter
X-,gamma5,alpha3,anti,ccw,e,n,counter,dash,None,n,s,in
X-,gamma5,alpha3,anti,ccw,e,n,counter,dash,None,n,s,out
X-,gamma5,alpha3,anti,ccw,e,n,counter,dash,None,n,s,clock
X-,gamma5,alpha3,anti,ccw,e,n,counter,dash,None,n,s,counter
X-,gamma6,alpha4,anti,ccw,s,e,in,dash,None,e,w,in
X-,gamma6,alpha4,anti,ccw,s,e,in,dash,None,e,w,out
X-,gamma6,alpha4,anti,ccw,s,e,in,dash,None,e,w,clock
X-,gamma6,alpha4,anti,ccw,s,e,in,dash,None,e,w,counter
X-,gamma6,alpha4,anti,ccw,s,e,out,dash,None,e,w,in
X-,gamma6,alpha4,anti,ccw,s,e,out,dash,None,e,w,out
X-,gamma6,alpha4,anti,ccw,s,e,out,dash,None,e,w,clock
X-,gamma6,alpha4,anti,ccw,s,e,out,dash,None,e,w,counter
X-,gamma6,alpha4,anti,ccw,s,e,clock,dash,None,e,w,in
X-,gamma6,alpha4,anti,ccw,s,e,clock,dash,None,e,w,out
X-,gamma6,alpha4,anti,ccw,s,e,clock,dash,None,e,w,clock
