letter,start_position,end_position,blue_motion_type,blue_rot_dir,blue_start_location,blue_end_location,red_motion_type,red_rot_dir,red_start_location,red_end_location
C,alpha1,alpha4,pro,cw,s,e,anti,ccw,n,w
C,alpha2,alpha1,pro,cw,w,s,anti,ccw,e,n
C,alpha3,alpha2,pro,cw,n,w,anti,ccw,s,e
C,alpha4,alpha3,pro,cw,e,n,anti,ccw,w,s
C,alpha1,alpha2,pro,ccw,s,w,anti,cw,n,e
C,alpha2,alpha3,pro,ccw,w,n,anti,cw,e,s
C,alpha3,alpha4,pro,ccw,n,e,anti,cw,s,w
C,alpha4,alpha1,pro,ccw,e,s,anti,cw,w,n
C,alpha1,alpha4,anti,cw,s,e,pro,ccw,n,w
C,alpha2,alpha1,anti,cw,w,s,pro,ccw,e,n
C,alpha3,alpha2,anti,cw,n,w,pro,ccw,s,e
C,alpha4,alpha3,anti,cw,e,n,pro,ccw,w,s
C,alpha1,alpha2,anti,ccw,s,w,pro,cw,n,e
C,alpha2,alpha3,anti,ccw,w,n,pro,cw,e,s
C,alpha3,alpha4,anti,ccw,n,e,pro,cw,s,w
C,alpha4,alpha1,anti,ccw,e,s,pro,cw,w,n
