letter,start_position,end_position,blue_motion_type,blue_rot_dir,blue_start_location,blue_end_location,red_motion_type,red_rot_dir,red_start_location,red_end_location
F,beta1,alpha2,pro,cw,n,w,anti,cw,n,e
F,beta2,alpha3,pro,cw,e,n,anti,cw,e,s
F,beta3,alpha4,pro,cw,s,e,anti,cw,s,w
F,beta4,alpha1,pro,cw,w,s,anti,cw,w,n
F,beta1,alpha4,pro,ccw,n,e,anti,ccw,n,w
F,beta2,alpha1,pro,ccw,e,s,anti,ccw,e,n
F,beta3,alpha2,pro,ccw,s,w,anti,ccw,s,e
F,beta4,alpha3,pro,ccw,w,n,anti,ccw,w,s
F,beta1,alpha2,anti,cw,n,w,pro,cw,n,e
F,beta2,alpha3,anti,cw,e,n,pro,cw,e,s
F,beta3,alpha4,anti,cw,s,e,pro,cw,s,w
F,beta4,alpha1,anti,cw,w,s,pro,cw,w,n
F,beta1,alpha4,anti,ccw,n,e,pro,ccw,n,w
F,beta2,alpha1,anti,ccw,e,s,pro,ccw,e,n
F,beta3,alpha2,anti,ccw,s,w,pro,ccw,s,e
F,beta4,alpha3,anti,ccw,w,n,pro,ccw,w,s
