letter,start_position,end_position,blue_motion_type,blue_rotation_direction,blue_start_location,blue_end_location,red_motion_type,red_rotation_direction,red_start_location,red_end_location
I,beta1,beta2,pro,cw,n,e,anti,ccw,n,e
I,beta2,beta3,pro,cw,e,s,anti,ccw,e,s
I,beta3,beta4,pro,cw,s,w,anti,ccw,s,w
I,beta4,beta1,pro,cw,w,n,anti,ccw,w,n
I,beta1,beta4,pro,ccw,n,w,anti,cw,n,w
I,beta4,beta3,pro,ccw,w,s,anti,cw,w,s
I,beta3,beta2,pro,ccw,s,e,anti,cw,s,e
I,beta2,beta1,pro,ccw,e,n,anti,cw,e,n
I,beta1,beta4,anti,cw,n,w,pro,ccw,n,w
I,beta4,beta3,anti,cw,w,s,pro,ccw,w,s
I,beta3,beta2,anti,cw,s,e,pro,ccw,s,e
I,beta2,beta1,anti,cw,e,n,pro,ccw,e,n
I,beta1,beta2,anti,ccw,n,e,pro,cw,n,e
I,beta2,beta3,anti,ccw,e,s,pro,cw,e,s
I,beta3,beta4,anti,ccw,s,w,pro,cw,s,w
I,beta4,beta1,anti,ccw,w,n,pro,cw,w,n
