letter,start_pos,end_pos,blue_motion_type,blue_prop_rot_dir,blue_start_loc,blue_end_loc,red_motion_type,red_prop_rot_dir,red_start_loc,red_end_loc
T,gamma1,gamma4,anti,cw,w,s,anti,cw,n,w
T,gamma2,gamma1,anti,cw,n,w,anti,cw,e,n
T,gamma3,gamma2,anti,cw,e,n,anti,cw,s,e
T,gamma4,gamma3,anti,cw,s,e,anti,cw,w,s
T,gamma5,gamma8,anti,cw,e,n,anti,cw,n,w
T,gamma6,gamma5,anti,cw,s,e,anti,cw,e,n
T,gamma7,gamma6,anti,cw,w,s,anti,cw,s,e
T,gamma8,gamma7,anti,cw,n,w,anti,cw,w,s
T,gamma1,gamma2,anti,ccw,w,n,anti,ccw,n,e
T,gamma2,gamma3,anti,ccw,n,e,anti,ccw,e,s
T,gamma3,gamma4,anti,ccw,e,s,anti,ccw,s,w
T,gamma4,gamma1,anti,ccw,s,w,anti,ccw,w,n
T,gamma5,gamma6,anti,ccw,e,s,anti,ccw,n,e
T,gamma6,gamma7,anti,ccw,s,w,anti,ccw,e,s
T,gamma7,gamma8,anti,ccw,w,n,anti,ccw,s,w
T,gamma8,gamma5,anti,ccw,n,e,anti,ccw,w,n
