Organized by number of calls:

     Calls      Total Time        Per Call      Cumulative Time       Per Call (Cum) Function
-------------------------------------------------------------------------------------
       276        0.001057        0.000004             0.003444             0.000012 main_widget.py:69(eventFilter)
        48        0.000131        0.000003             0.000131             0.000003 graph_editor\attr_panel\custom_button.py:35(get_button_style)
        48        0.000502        0.000010             0.005858             0.000122 graph_editor\attr_panel\custom_button.py:24(update_custom_button_size)
        18        0.000010        0.000001             0.000010             0.000001 option_picker\option\option_view.py:38(configure_button_size_and_position)
        12        0.000013        0.000001             0.000054             0.000005 option_picker\option\option_view.py:66(eventFilter)
         9        0.000209        0.000023             0.000678             0.000075 option_picker\option\option_view.py:41(resize_option_view)
         6        0.000161        0.000027             0.004142             0.000690 graph_editor\attr_panel\attr_box_widgets\turns_widget.py:265(_update_turnbox_size)
         6        0.000202        0.000034             0.003667             0.000611 graph_editor\attr_panel\attr_box_widgets\motion_types_widget.py:127(resize_motion_type_widget)
         6        0.000285        0.000048             0.005264             0.000877 graph_editor\attr_panel\attr_box_widgets\start_end_widget.py:150(resize_start_end_widget)
         6        0.000036        0.000006             0.000075             0.000013 graph_editor\attr_panel\attr_box_widgets\header_widget.py:107(_update_button_size)
         6        0.000055        0.000009             0.000114             0.000019 graph_editor\attr_panel\attr_box_widgets\turns_widget.py:315(_update_button_size)
         6        0.000151        0.000025             0.004466             0.000744 graph_editor\attr_panel\attr_box_widgets\turns_widget.py:319(resize_turns_widget)
         6        0.000102        0.000017             0.000247             0.000041 graph_editor\attr_panel\attr_box_widgets\header_widget.py:111(resize_header_widget)
         6        0.000762        0.000127             0.021295             0.003549 graph_editor\attr_panel\attr_box.py:104(resize_attr_box)
         6        0.000023        0.000004             0.000039             0.000006 graph_editor\attr_panel\attr_box_widgets\turns_widget.py:258(_update_clock_size)
         6        0.000015        0.000003             0.000021             0.000003 graph_editor\attr_panel\attr_box_widgets\turns_widget.py:250(_update_widget_sizes)
         3        0.000050        0.000017             0.000070             0.000023 graph_editor\pictograph\pictograph_view.py:61(configure_button_size_and_position)
         3        0.000062        0.000021             0.000219             0.000073 graph_editor\pictograph\pictograph_widget.py:22(resize_pictograph_widget)
         3        0.000064        0.000021             0.021649             0.007216 graph_editor\graph_editor.py:75(resizeEvent)
         3        0.000072        0.000024             0.021366             0.007122 graph_editor\attr_panel\attr_panel.py:43(resize_attr_panel)
         3        0.000092        0.000031             0.000865             0.000288 option_picker\option_picker.py:204(resizeEvent)
         2        0.000022        0.000011             0.000150             0.000075 graph_editor\object_panel\objectbox_view.py:23(resizeEvent)
         2        0.000010        0.000005             0.037647             0.018823 f:\CODE\tka-app\tka-sequence-constructor\profiler.py:22(inner)


Organized by total time:

     Calls      Total Time        Per Call      Cumulative Time       Per Call (Cum) Function
-------------------------------------------------------------------------------------
       276        0.001057        0.000004             0.003444             0.000012 main_widget.py:69(eventFilter)
         6        0.000762        0.000127             0.021295             0.003549 graph_editor\attr_panel\attr_box.py:104(resize_attr_box)
        48        0.000502        0.000010             0.005858             0.000122 graph_editor\attr_panel\custom_button.py:24(update_custom_button_size)
         6        0.000285        0.000048             0.005264             0.000877 graph_editor\attr_panel\attr_box_widgets\start_end_widget.py:150(resize_start_end_widget)
         9        0.000209        0.000023             0.000678             0.000075 option_picker\option\option_view.py:41(resize_option_view)
         6        0.000202        0.000034             0.003667             0.000611 graph_editor\attr_panel\attr_box_widgets\motion_types_widget.py:127(resize_motion_type_widget)
         6        0.000161        0.000027             0.004142             0.000690 graph_editor\attr_panel\attr_box_widgets\turns_widget.py:265(_update_turnbox_size)
         6        0.000151        0.000025             0.004466             0.000744 graph_editor\attr_panel\attr_box_widgets\turns_widget.py:319(resize_turns_widget)
        48        0.000131        0.000003             0.000131             0.000003 graph_editor\attr_panel\custom_button.py:35(get_button_style)
         6        0.000102        0.000017             0.000247             0.000041 graph_editor\attr_panel\attr_box_widgets\header_widget.py:111(resize_header_widget)
         3        0.000092        0.000031             0.000865             0.000288 option_picker\option_picker.py:204(resizeEvent)
         3        0.000072        0.000024             0.021366             0.007122 graph_editor\attr_panel\attr_panel.py:43(resize_attr_panel)
         3        0.000064        0.000021             0.021649             0.007216 graph_editor\graph_editor.py:75(resizeEvent)
         3        0.000062        0.000021             0.000219             0.000073 graph_editor\pictograph\pictograph_widget.py:22(resize_pictograph_widget)
         6        0.000055        0.000009             0.000114             0.000019 graph_editor\attr_panel\attr_box_widgets\turns_widget.py:315(_update_button_size)
         3        0.000050        0.000017             0.000070             0.000023 graph_editor\pictograph\pictograph_view.py:61(configure_button_size_and_position)
         6        0.000036        0.000006             0.000075             0.000013 graph_editor\attr_panel\attr_box_widgets\header_widget.py:107(_update_button_size)
         6        0.000023        0.000004             0.000039             0.000006 graph_editor\attr_panel\attr_box_widgets\turns_widget.py:258(_update_clock_size)
         2        0.000022        0.000011             0.000150             0.000075 graph_editor\object_panel\objectbox_view.py:23(resizeEvent)
         6        0.000015        0.000003             0.000021             0.000003 graph_editor\attr_panel\attr_box_widgets\turns_widget.py:250(_update_widget_sizes)
        12        0.000013        0.000001             0.000054             0.000005 option_picker\option\option_view.py:66(eventFilter)
        18        0.000010        0.000001             0.000010             0.000001 option_picker\option\option_view.py:38(configure_button_size_and_position)
         2        0.000010        0.000005             0.037647             0.018823 f:\CODE\tka-app\tka-sequence-constructor\profiler.py:22(inner)
