         1963263 function calls (1341567 primitive calls) in 21.052 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
631232/216160    0.901    0.000    1.001    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\json\encoder.py:278(_iterencode_list)
422492/218204    0.374    0.000    1.297    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\json\encoder.py:334(_iterencode_dict)
   218204    0.361    0.000    1.658    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\json\encoder.py:414(_iterencode)
   218197    0.033    0.000    0.033    0.000 {method 'write' of '_io.TextIOWrapper' objects}
   161639    0.011    0.000    0.011    0.000 {built-in method builtins.isinstance}
    79296    0.009    0.000    0.009    0.000 {built-in method _json.encode_basestring}
14648/14472    0.014    0.000    0.048    0.000 {built-in method setMaximumHeight}
    13559    0.001    0.000    0.001    0.000 {built-in method builtins.id}
    13382    0.002    0.000    0.002    0.000 {built-in method setIconSize}
    12127    0.007    0.000    0.007    0.000 {built-in method resize}
    12126    0.002    0.000    0.002    0.000 {built-in method widget}
    12126    0.004    0.000    0.004    0.000 {built-in method itemAt}
10937/10936    0.019    0.000    0.019    0.000 {built-in method setMaximumWidth}
     9146    0.181    0.000    0.181    0.000 {built-in method setFont}
     7098    0.001    0.000    0.001    0.000 {method 'items' of 'dict' objects}
     6490    0.001    0.000    0.001    0.000 {method 'get' of 'dict' objects}
6359/6272    0.027    0.000    0.030    0.000 {built-in method setMinimumWidth}
     6143    0.009    0.000    0.010    0.000 {built-in method setMinimumHeight}
     4314    0.000    0.000    0.000    0.000 {method 'append' of 'list' objects}
4305/4300    0.001    0.000    0.001    0.000 {built-in method builtins.len}
     3425    0.001    0.000    0.001    0.000 {built-in method builtins.min}
     3351    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
     3161    0.892    0.000    0.892    0.000 {built-in method setStyleSheet}
     2875    0.001    0.000    0.001    0.000 {function MainWidget.resizeEvent at 0x0000023D4C69BB00}
     2770    0.006    0.000    0.027    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:709(__call__)
     2713    0.002    0.000    0.002    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:1112(__new__)
     2537    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
